,MT00008,MT00007,MT00004,MT00005,MT00003,10m_u_component_of_wind,10m_v_component_of_wind,2m_dewpoint_temperature,2m_temperature,evaporation_from_bare_soil,evaporation_from_open_water_surfaces_excluding_oceans,evaporation_from_the_top_of_canopy,evaporation_from_vegetation_transpiration,forecast_albedo,lake_bottom_temperature,lake_ice_depth,lake_ice_temperature,lake_mix_layer_depth,lake_mix_layer_temperature,lake_shape_factor,lake_total_layer_temperature,leaf_area_index_high_vegetation,leaf_area_index_low_vegetation,potential_evaporation,runoff,skin_reservoir_content,skin_temperature,snow_albedo,snow_cover,snow_density,snow_depth,snow_depth_water_equivalent,snow_evaporation,snowfall,snowmelt,soil_temperature_level_1,soil_temperature_level_2,soil_temperature_level_3,soil_temperature_level_4,sub_surface_runoff,surface_latent_heat_flux,surface_net_solar_radiation,surface_net_thermal_radiation,surface_pressure,surface_runoff,surface_sensible_heat_flux,surface_solar_radiation_downwards,surface_thermal_radiation_downwards,temperature_of_snow_layer,total_evaporation,total_precipitation,volumetric_soil_water_layer_1,volumetric_soil_water_layer_2,volumetric_soil_water_layer_3,volumetric_soil_water_layer_4,MT00008-1,MT00007-1,MT00004-1,MT00005-1,MT00003-1
2017-03-01,82.67499999,99.96249999999998,82.67499999,60.3,82.67499999,5.76190185546875,-3.6944150924682617,285.560546875,289.3693189620972,-0.0002469982136972,-0.0006004841998219,-2.341617437195964e-05,-0.000146179634612,0.1246843338012695,285.30516052246094,-273.15,-5.187988278976263e-05,14.569457054138184,286.79671478271484,-272.3793473482132,13.016824340820335,0.80218505859375,0.9343719482421876,-0.0017202346934936,3.030735382480998e-05,-2.3852454127777038e-20,293.9399509429932,0.8800005316734314,0.0,99.99998474121094,-7.345364722995101e-24,-7.345364920210319e-25,0.0,0.0,0.0,293.3719177246094,289.26492500305176,288.8934516906738,290.2474060058594,3.030735382480998e-05,-2543509.875,9557516.4375,-3742327.89453125,101290.4296875,0.0,-817037.0625,10918545.741210938,12943047.735473633,273.1599884033203,-0.0010170786335947,0.0,0.3081755042076111,0.3196772933006286,0.3364295363426208,0.2784213423728943,77.2875,81.81249999999999,77.2875,69.675,77.2875
2017-03-02,84.48749998999999,103.24999999999999,84.48749998999999,70.6125,84.48749998999999,5.002139091491699,-3.23514175415039,282.31385803222656,288.42945766448975,-0.0002979789860546,-0.0008075596415437,-7.075085761698574e-08,-0.0005520096165128,0.1247797012329101,285.3097610473633,-273.15,0.0008941650390852,17.641783714294434,286.6416320800781,-272.3788094758987,13.0088935852051,0.802215576171875,0.935272216796875,-0.0029388911789283,3.052729874752913e-05,-2.40692950017233e-20,293.1436233520508,0.8800005316734314,0.0,99.99998474121094,-7.345364722995101e-24,-7.345364920210319e-25,0.0,0.0,0.0,292.5373077392578,288.6922149658203,288.9541702270508,290.2220458984375,3.052729874752913e-05,-4145373.375,10030400.125,-4525577.01171875,101693.95703125,6.109573291723791e-09,-360180.0625,11459497.91015625,11874509.568359377,273.1605682373047,-0.0016576187335886,4.351138045421976e-07,0.2930750250816345,0.3169726729393005,0.3355006575584411,0.2785987257957458,82.67499999,99.96249999999998,82.67499999,60.3,82.67499999
2017-03-03,80.07499999999999,103.08749999999998,80.07499999999999,60.924999989999996,80.07499999999999,1.3132848739624023,1.5163497924804688,284.5802307128906,289.0000991821289,-0.0002771044964902,-0.0005373519379645,-7.032602752587991e-06,-0.000126907689264,0.1248866915702819,285.3137435913086,-273.15,-0.0012420654296647,10.00999355316162,287.20481872558594,-272.3765778779984,13.0494209289551,0.8023681640625,0.936279296875,-0.0013836738653481,3.0754694250845205e-05,1.376828890897741e-07,296.1164674758911,0.8800005316734314,0.0,99.99998474121094,-7.345364722995101e-24,-7.345364920210319e-25,0.0,0.0,0.0,294.60272216796875,288.6948890686035,288.9338912963867,290.20001220703125,3.073502369943526e-05,-2371752.78125,9765623.9375,-3773664.682617188,101496.71875,1.966972718037141e-08,-828802.84375,11158422.328125,12729626.119140623,273.15997314453125,-0.0009483975882176,1.7151236306744977e-06,0.2862161993980407,0.3135175108909607,0.3345412611961365,0.2787474989891052,84.48749998999999,103.24999999999999,84.48749998999999,70.6125,84.48749998999999
2017-03-04,88.875,92.57499999,88.875,64.91250000000001,88.875,-3.499549865722656,6.301780700683594,285.8339233398437,289.5774507522583,-0.0002359623322263,-0.0006404018495231,-7.636966614654739e-10,-0.0003141910419799,0.1249688863754272,285.32064056396484,-273.15,0.0001007080078352,14.437804222106934,286.92923736572266,-272.37328197956083,13.086568450927755,0.80242919921875,0.93719482421875,-0.0022125361138023,3.0930532318507176e-05,-4.423545427254937e-20,293.7044429779053,0.8800005316734314,0.0,99.99998474121094,-7.345364722995101e-24,-7.345364920210319e-25,0.0,0.0,0.0,292.9837646484375,288.98352813720703,288.99706268310547,290.17750549316406,3.0930532318507176e-05,-2977343.6875,9520730.3125,-3652789.146484375,101330.75,0.0,-1040082.625,10880646.37548828,12955024.180664062,273.1606903076172,-0.0011905560677405,0.0,0.2788185477256775,0.3101386427879333,0.3336009383201599,0.2788981795310974,80.07499999999999,103.08749999999998,80.07499999999999,60.924999989999996,80.07499999999999
2017-03-05,86.975,89.78749998999999,86.975,71.8,86.975,-2.843416213989258,4.83119010925293,287.0085983276367,289.69460678100586,-0.0002207883517257,-0.0005608705687336,-1.682663605606649e-05,-7.957640627864748e-05,0.1250607371330261,285.32364654541016,-273.15,0.0001922607422102,15.906676292419434,286.98647689819336,-272.37246944904325,13.175080871582054,0.802459716796875,0.938079833984375,-0.0016009849496185,3.111381732878726e-05,-4.683753829761914e-20,294.5764408111572,0.8800005316734314,0.0,99.99998474121094,-7.345364722995101e-24,-7.345364920210319e-25,0.0,0.0,0.0,293.8998413085937,289.460657119751,289.0714340209961,290.15525817871094,3.111992913318318e-05,-2195857.375,9761630.125,-3685569.921875,101237.671875,0.0,-1057404.25,11156349.490234377,13107221.431640623,273.1595458984375,-0.0008780623393249,0.0,0.2740263342857361,0.3069266676902771,0.3326491713523865,0.2790374159812927,88.875,92.57499999,88.875,64.91250000000001,88.875
2017-03-06,87.07499999,98.6625,87.07499999,70.7875,87.07499999,6.764060020446777,-5.369344592094421,282.7267837524414,288.61677646636963,-0.0002612436655908,-0.0007358514121733,-1.6344551113434136e-05,-0.0005087173776701,0.1251696348190307,285.3306427001953,-273.15,-9.765624997726265e-05,18.540847778320312,286.8962631225586,-272.3699736833572,13.210748291015648,0.8026123046875,0.9389801025390624,-0.0029575523221865,3.130932594785918e-05,1.376828890897741e-07,292.57627868652344,0.8800005316734314,0.0,99.99998474121094,-7.345364722995101e-24,-7.345364920210319e-25,0.0,0.0,0.0,292.4042053222656,289.28004455566406,289.1707077026367,290.1365661621094,3.129710597704616e-05,-3806610.125,10100346.6875,-3788204.220703125,101458.6328125,1.2219146583447582e-08,-1276381.5625,11544156.39453125,12826861.255859377,273.1602325439453,-0.0015221574285533,8.52346317969932e-07,0.2667326331138611,0.3037118315696716,0.3316707015037536,0.2791728377342224,86.975,89.78749998999999,86.975,71.8,86.975
2017-03-07,92.1625,102.07499999999999,92.1625,84.35,92.1625,15.98517656326294,-3.2425661087036133,281.76902770996094,288.01001358032227,-0.0002210622187703,-0.0007140882662497,-4.9534704885445535e-05,-0.0004520467191468,0.1252520084381103,285.3343505859375,-273.15,-0.0003112792968522,25.136459350585938,286.6725683808327,-272.3677745103836,13.23260650634768,0.80267333984375,0.93988037109375,-0.0031720134429633,3.860319611703744e-05,6.351991032715887e-05,290.8415985107422,0.8800005316734314,0.0,99.99998474121094,-7.345364722995101e-24,-7.345364920210319e-25,0.0,0.0,0.0,291.33714294433594,289.1895217895508,289.2154960632324,290.12046813964844,3.146206285009612e-05,-3592976.75,9463472.0,-3003295.6484375,100376.375,7.135022769944044e-06,-1149445.25,10816750.33984375,13745052.67578125,273.1599884033203,-0.0014367305557243,0.0006280637080635,0.2714666724205017,0.3007087111473083,0.3306636214256286,0.2793006300926208,87.07499999,98.6625,87.07499999,70.7875,87.07499999
2017-03-08,89.1375,97.19999999999999,89.1375,82.38749999000001,89.1375,8.860953330993652,-13.020591735839844,281.6280670166016,287.3917808532715,-0.0002341946819797,-0.0009149918332695,-0.0002359932404942,-0.0012619888875633,0.1253456473350525,285.72666931152344,-273.15,0.0002380371093977,31.278549194335938,286.32725715637207,-272.3995995759964,13.055536842346214,0.802825927734375,0.940887451171875,-0.0052839543204754,6.107157241785899e-05,1.3339332326722795e-05,289.6803359985352,0.8800005316734314,0.0,99.99998474121094,-7.345364722995101e-24,-7.345364920210319e-25,0.0,0.0,0.0,289.890625,288.1961669921875,289.16936111450195,290.1023254394531,3.161480339031186e-05,-6620039.125,9028175.0625,-3195531.1015625,100324.87890625,2.9456768970703703e-05,-506188.328125,10320385.3984375,13136613.444580078,273.1604919433594,-0.0026471687597222,0.0024937858979683,0.2935470938682556,0.2996959090232849,0.3297099471092224,0.2794227004051208,92.1625,102.07499999999999,92.1625,84.35,92.1625
2017-03-09,92.425,105.5625,92.425,82.925,92.425,5.1112823486328125,-8.049736022949219,282.22005462646484,288.6861572265625,-0.0002883648849092,-0.0009147015516646,-6.109573291723791e-09,-0.0006924069602973,0.1254539489746093,285.67919921875,-273.15,0.0004364013672102,29.382308959960938,286.3046188354492,-272.40099384784696,13.00007019042971,0.8028564453125,0.941802978515625,-0.0039239232428371,3.1761432126131695e-05,-2.211773036746821e-20,292.4838333129883,0.8800005316734314,0.0,99.99998474121094,-7.345364722995101e-24,-7.345364920210319e-25,0.0,0.0,0.0,292.0707550048828,288.4139633178711,289.0723342895508,290.0845947265625,3.176754393052761e-05,-4740216.75,10450215.875,-3845463.1640625,101075.58203125,0.0,-607261.75,11948909.168457031,12671933.50390625,273.1600952148437,-0.0018954802653752,0.0,0.274040162563324,0.2984952330589294,0.3287486433982849,0.279533326625824,89.1375,97.19999999999999,89.1375,82.38749999000001,89.1375
2017-03-10,88.175,104.68749998999999,88.175,79.53750000000001,88.175,7.545635223388672,-5.850736618041992,284.97226333618164,289.15763664245605,-0.0002424507401883,-0.000742228119634,0.0,-0.0004102908424101,0.1255347728729248,285.7009582519531,-273.15,0.0001312255859602,27.257797241210938,286.39524841308594,-272.4012761354446,13.038643455505394,0.80303955078125,0.9427032470703124,-0.0029189273482188,3.190806449993033e-05,-2.276824975808807e-20,292.9868507385254,0.8800005316734314,0.0,99.99998474121094,-7.345364722995101e-24,-7.345364920210319e-25,0.0,0.0,0.0,292.5985565185547,288.7783203125,289.05101776123047,290.06640625,3.190195269553442e-05,-3488540.0,10398152.75,-3912877.7265625,100653.30078125,0.0,-1033327.25,11889885.3515625,12641676.206542969,273.1593170166016,-0.0013949700514785,0.0,0.2622138857841491,0.2960461974143982,0.3278006911277771,0.2796325087547302,92.425,105.5625,92.425,82.925,92.425
2017-03-11,93.8125,103.42499998999999,93.8125,82.5625,93.8125,4.890732288360596,-9.012104034423828,278.23582458496094,288.26269149780273,-0.0003263856633566,-0.0010482924990355,-7.152424075229646e-08,-0.0011688019149005,0.1256232261657714,285.6843566894531,-273.15,0.0011077880859602,27.567611694335938,286.3714370727539,-272.40016224384306,13.02204284667971,0.803070068359375,0.943603515625,-0.0054065191652625,3.203025329412412e-05,-2.2985090632042803e-20,291.7919464111328,0.8800005316734314,0.0,99.99998474121094,-7.345364722995101e-24,-7.345364920210319e-25,0.0,0.0,0.0,291.67616271972656,288.6678695678711,289.0685272216797,290.0482482910156,3.203025329412412e-05,-6360913.5,10934751.875,-4346909.796875,100708.95703125,0.0,-607426.5,12504815.328125,12072747.911132812,273.1597595214844,-0.0025435511488467,0.0,0.2491068243980407,0.2929858565330505,0.3268164992332458,0.2797431349754333,88.175,104.68749998999999,88.175,79.53750000000001,88.175
2017-03-12,99.2375,113.47499999999998,99.2375,83.025,99.2375,5.1391377449035645,-3.7632899284362793,279.76380157470703,288.12311935424805,-0.0003092300030402,-0.0008095940575003,0.0,-0.0006045856280252,0.1257227659225464,285.6418533325196,-273.15,7.019042971023737e-05,24.975570678710938,286.38330078125,-272.40099384784696,12.97223815917971,0.803131103515625,0.944488525390625,-0.003260898636654,3.215244572629672e-05,-4.597017803287514e-20,293.38768005371094,0.8800005316734314,0.0,99.99998474121094,-7.345364722995101e-24,-7.345364920210319e-25,0.0,0.0,0.0,292.75018310546875,288.3938903808594,289.02379608154297,290.0299224853516,3.215244572629672e-05,-4309903.625,10930779.875,-4161592.7890625,101204.59375,0.0,-1199320.1875,12502275.55078125,12187787.0234375,273.15948486328125,-0.0017234093975275,0.0,0.2368547320365905,0.2891120314598083,0.3257636427879333,0.279838502407074,93.8125,103.42499998999999,93.8125,82.5625,93.8125
2017-03-13,95.31249998999999,111.74999999999999,95.31249998999999,77.15,95.31249998999999,-3.601287841796875,4.337352752685547,283.75526428222656,288.96126556396484,-0.0002060012193396,-0.0005258392775431,-6.572382699232548e-05,-0.0002536989049986,0.1258257031440735,285.6557006835937,-273.15,0.0003753662109602,20.48628234863281,286.5616149902344,-272.4012570619583,12.99600753784182,0.803253173828125,0.94549560546875,-0.0017831573495641,3.623882275860524e-05,1.0383081985310127e-06,293.3928871154785,0.8800005316734314,0.0,99.99998474121094,-7.345364722995101e-24,-7.345364920210319e-25,0.0,0.0,0.0,292.5016784667969,288.1372604370117,288.95738220214844,290.0116577148437,3.2262418187656294e-05,-2628998.0703125,9130573.4375,-3552279.5724487305,101376.68359375,3.9825119984016055e-06,-1028169.25,10446089.65625,12731186.288085938,273.1593322753906,-0.0010512626831769,0.0003959954810852,0.2374157309532165,0.2856454253196716,0.3247584700584411,0.2799147963523865,99.2375,113.47499999999998,99.2375,83.025,99.2375
2017-03-14,102.9875,106.17499999999998,102.9875,99.51249999999999,102.9875,-8.539071083068848,-1.6848869323730469,282.28754806518555,288.22960472106934,-0.0002069975889753,-0.0006964418571442,-0.0001769887749105,-0.0005278010503388,0.1259114742279052,285.6790466308594,-273.15,-2.1362304664762632e-05,21.662643432617188,286.56182861328125,-272.3995995759964,13.02985534667971,0.8033447265625,0.9463958740234376,-0.0030594134004786,4.694050130638061e-05,-4.510281453710702e-20,292.3059158325196,0.8800005316734314,0.0,99.99998474121094,-7.345364722995101e-24,-7.345364920210319e-25,0.0,0.0,0.0,291.9869384765625,288.6589469909668,288.95294189453125,289.9921569824219,3.236628248259876e-05,-4021859.0625,9259204.6875,-2414212.8310546875,102010.9375,1.4574221495422536e-05,-1448475.875,10594194.48828125,14180926.90625,273.1592254638672,-0.0016082284273579,0.0013587829889729,0.2460116744041443,0.2832316756248474,0.3237780928611755,0.2799987196922302,95.31249998999999,111.74999999999999,95.31249998999999,77.15,95.31249998999999
2017-03-15,108.96249999999999,107.76249999999999,108.96249999999999,91.6875,108.96249999999999,-2.9755101203918457,1.9997196197509768,280.78814697265625,288.0588002204895,-0.0002106787869706,-0.0005353857413865,-4.755118538923853e-07,-0.0003908766957465,0.1259934306144714,285.66397857666016,-273.15,0.0001464843750227,19.442840576171875,286.6304473876953,-272.4011121034622,13.012784576416038,0.803466796875,0.9473114013671876,-0.0020364935044199,3.2478936134339165e-05,1.1324300075443718e-07,292.01290130615234,0.8800005316734314,0.0,99.99998474121094,-7.345364722995101e-24,-7.345364920210319e-25,0.0,0.0,0.0,291.4273834228516,288.17420959472656,288.9170913696289,289.9729766845703,3.24579231687494e-05,-2844449.8125,7092386.0,-2792432.25,101886.05078125,2.1010734485571447e-08,-525440.09375,8103987.6875,13587696.79296875,273.1594696044922,-0.0011374161986168,1.994511137581867e-06,0.2374190688133239,0.281120240688324,0.322776734828949,0.2800711989402771,102.9875,106.17499999999998,102.9875,99.51249999999999,102.9875
2017-03-16,111.94999999999999,116.33749999999998,111.94999999999999,111.6875,111.94999999999999,-10.380390167236328,-5.8507914543151855,280.4613494873047,288.26135635375977,-0.000237965141423,-0.0007702166331,-0.0001971550518646,-0.0008158689597621,0.1258904337882995,285.6424255371094,-273.15,-8.239746091476263e-05,22.522689819335938,286.4688415527344,-272.3995995759964,12.978509521484398,0.8033447265625,0.9455108642578124,-0.0038906185654923,3.67745187759283e-05,-2.40692950017233e-20,291.11670684814453,0.8800005316734314,0.0,99.99998474121094,-7.345364722995101e-24,-7.345364920210319e-25,0.0,0.0,0.0,290.79600524902344,287.9620475769043,288.83641815185547,289.95274353027344,3.254956749287885e-05,-5054633.75,9322469.375,-2689811.6171875,101372.4609375,4.231058369441598e-06,-1076980.03125,10668150.40625,13742540.28515625,273.1584167480469,-0.0020212070085108,0.0004354986303951,0.2517790198326111,0.2799682021141052,0.3218440413475036,0.2801398634910583,108.96249999999999,107.76249999999999,108.96249999999999,91.6875,108.96249999999999
2017-03-17,109.38749999999999,123.44999999999999,109.38749999999999,106.1125,109.38749999999999,2.8520660400390625,-2.6344423294067383,280.867693901062,288.6292095184326,-0.0003398759290575,-0.0008964456501416,-1.033082412504882e-06,-0.0005426673451438,0.1257702112197876,285.6288146972656,-273.15,-0.0007537841796647,20.23643493652344,286.5417175292969,-272.4008755922317,12.967301940917991,0.80328369140625,0.9435882568359376,-0.0032794680446386,3.2698881057058315e-05,-4.597017803287514e-20,295.47367095947266,0.8800005316734314,0.0,99.99998474121094,-7.345364722995101e-24,-7.345364920210319e-25,0.0,0.0,0.0,294.37371826171875,288.6164779663086,288.7816390991211,289.9305725097656,3.262899184619528e-05,-4451478.375,11368739.0,-3957004.25,101757.125,6.37777439749243e-08,-758025.9375,13004326.32357788,12662066.12890625,273.16015625,-0.0017800223722588,5.881533979845699e-06,0.2362052798271179,0.2781838774681091,0.3208217024803161,0.2802123427391052,111.94999999999999,116.33749999999998,111.94999999999999,111.6875,111.94999999999999
2017-03-18,111.475,124.85,111.475,103.275,111.475,7.518511772155762,-1.3315706253051758,283.8071060180664,289.0010151863098,-0.0002575978869572,-0.0007066814578138,0.0,-0.0003477641730569,0.1256518959999084,285.66285705566406,-273.15,-8.239746091476263e-05,20.08827209472656,286.61981201171875,-272.3995995759964,13.020558929443382,0.803253173828125,0.9417877197265624,-0.0026374810840934,3.271452800390762e-05,1.376828890897741e-07,294.2576675415039,0.8800005316734314,0.0,99.99998474121094,-7.345364722995101e-24,-7.345364920210319e-25,0.0,0.0,0.0,293.70269775390625,288.9801330566406,288.83807373046875,289.9086151123047,3.27023080330946e-05,-3281158.6875,11705209.25,-4387397.103515625,101721.00390625,1.2219146583447582e-08,-1646945.375,13386845.91015625,12193291.74597168,273.158935546875,-0.0013120439252816,8.52346317969932e-07,0.2262338995933532,0.2758178114891052,0.3198241591453552,0.2802695631980896,109.38749999999999,123.44999999999999,109.38749999999999,106.1125,109.38749999999999
2017-03-19,109.81249999999999,127.19999999999999,109.81249999999999,107.7875,109.81249999999999,7.276064872741699,-0.949260711669922,285.33526611328125,289.6139714717865,-0.0002378735807724,-0.0006688587018288,-1.4934323644411054e-07,-0.0002135361137334,0.1255317330360412,285.7114715576172,-273.15,0.0002380371093977,20.755355834960938,286.6908416748047,-272.40071918964384,13.097200012207054,0.8031005859375,0.9399871826171876,-0.0023692657705396,3.2775624219993915e-05,-2.125036687171704e-20,295.0130310058594,0.8800005316734314,0.0,99.99998474121094,-7.345364722995101e-24,-7.345364920210319e-25,0.0,0.0,0.0,294.4723815917969,289.39017486572266,288.91780853271484,289.8911437988281,3.2769512415598e-05,-2801939.3125,11674185.0,-4245897.17578125,101435.546875,0.0,-1591029.625,13349948.24951172,12497091.43334961,273.16123962402344,-0.0011204177280887,4.261732051702438e-07,0.2184779047966003,0.2733277678489685,0.3188514113426208,0.2803153395652771,111.475,124.85,111.475,103.275,111.475
2017-03-20,101.975,125.375,101.975,92.8625,101.975,-0.6691436767578125,1.6179189682006836,284.75799560546875,289.6686782836914,-0.0002517819521017,-0.0005530872731469,-8.528373314220516e-07,-0.0001119777007261,0.1254286766052246,285.7098846435547,-273.15,0.0001312255859602,12.631590843200684,287.2648010253906,-272.4002232789993,13.16215858459475,0.803070068359375,0.93817138671875,-0.0015289807925,3.2836716798101406e-05,5.364199751032661e-09,297.0773458480835,0.8800005316734314,0.0,99.99998474121094,-7.345364722995101e-24,-7.345364920210319e-25,0.0,0.0,0.0,295.77899169921875,289.3716735839844,288.995231628418,289.87355041503906,3.28306086316843e-05,-2294984.16796875,10698239.25,-4132579.946777344,101135.15625,1.2219146583447582e-08,-1250229.1875,12231202.7109375,12477658.798828123,273.15855407714844,-0.0009177001429634,8.523463748133508e-07,0.2125586867332458,0.2707070708274841,0.3178710341453552,0.2803725600242615,109.81249999999999,127.19999999999999,109.81249999999999,107.7875,109.81249999999999
2017-03-21,91.33749999,100.7875,91.33749999,76.6,91.33749999,-10.63425064086914,0.051483154296875,285.886079788208,288.0594177246094,-1.5620214981026947e-05,-0.0001036234025377,-0.0003540759789757,-0.0001291996304644,0.1253103613853454,285.7796173095703,-273.15,-0.0007232666015397,16.224425315856934,287.0672149658203,-272.3995995759964,13.193291044235252,0.80291748046875,0.9363555908203124,-0.0007583003025501,0.0001179221944767,0.0002006366703426,287.6629943847656,0.8800005316734314,0.0,99.99998474121094,-7.345364722995101e-24,-7.345364920210319e-25,0.0,0.0,0.0,288.6973876953125,288.9377040863037,289.1002883911133,289.8597412109375,3.288559668135349e-05,-1506781.4375,2804557.1875,-1781553.1953125,100253.71875,8.503659773850814e-05,442756.0625,3208784.1875,14855254.69140625,273.16021728515625,-0.0006025192851666,0.0079824729764368,0.3197259306907654,0.2694424986839294,0.3170451521873474,0.280418336391449,101.975,125.375,101.975,92.8625,101.975
2017-03-22,84.56249999999999,91.35,84.56249999999999,80.675,84.56249999999999,-2.286972045898437,-5.639640808105469,284.9484405517578,289.5855941772461,-0.0002923958236351,-0.0008001885144039,-6.209703860804439e-05,-0.0002305993111804,0.1251901388168335,285.81590270996094,-273.15,-0.0001281738281022,17.897293090820312,287.03102111816406,-272.4012685060501,13.24838790893557,0.8028564453125,0.9344482421875,-0.0022693052887916,3.407814432421219e-05,7.861817152843287e-07,294.36203384399414,0.8800005316734314,0.0,99.99998474121094,-7.345364722995101e-24,-7.345364920210319e-25,0.0,0.0,0.0,293.5459289550781,289.12803077697754,289.0603561401367,289.84645080566406,3.2940581093043875e-05,-3464308.9375,10776142.75,-2925435.203125,101069.39453125,1.1423304044910765e-06,-1480824.5,12323586.09375,13938792.3671875,273.1603088378906,-0.0013852803094778,0.000106216115455,0.3276066184043884,0.2912549376487732,0.3163928389549255,0.2804641127586365,91.33749999,100.7875,91.33749999,76.6,91.33749999
2017-03-23,79.825,93.0375,79.825,70.96249999999999,79.825,0.3555640578269958,2.4541244506835938,285.8077926635742,289.31050872802734,-0.0002951865899376,-0.0006615155725739,-2.6958259695675224e-05,-4.8607664211886e-05,0.1250718832015991,285.83116149902344,-273.15,-0.0008300781249772,8.139525413513184,288.0638732910156,-272.40038158893583,13.343385314941427,0.80279541015625,0.93255615234375,-0.0014525374863296,3.2983349171900045e-05,-2.40692950017233e-20,297.8738708496094,0.8800005316734314,0.0,99.99998474121094,-7.345364722995101e-24,-7.345364920210319e-25,0.0,0.0,0.0,296.441162109375,289.9401016235352,289.11949157714844,289.83221435546875,3.2983349171900045e-05,-2581495.3125,11468197.75,-3561642.6962890625,101573.98046875,6.109573291723791e-09,-1574765.75,13105900.01953125,13391891.493164062,273.1589050292969,-0.0010322681955585,2.93259518002742e-07,0.3012301325798034,0.2934979796409607,0.315767228603363,0.280509889125824,84.56249999999999,91.35,84.56249999999999,80.675,84.56249999999999
2017-03-24,65.29999999999998,86.11249998999999,77.025,53.5625,77.025,-3.614793300628662,3.5725669860839844,286.3789596557617,289.7253303527832,-0.0002610375522635,-0.0006755471695214,-2.070543087029364e-05,-0.0001695213431958,0.1249554753303527,285.8336486816406,-273.15,-3.662109372726263e-05,11.194334983825684,287.9062194824219,-272.3973908662796,13.425416564941427,0.802642822265625,0.93072509765625,-0.0018016489048022,3.303490660755415e-05,-3.946496473936295e-20,295.9158935546875,0.8800005316734314,0.0,99.99998474121094,-7.345364722995101e-24,-7.345364920210319e-25,0.0,0.0,0.0,294.8711242675781,289.84607696533203,289.25340270996094,289.8208465576172,3.30200054463603e-05,-2817930.9375,11117558.75,-3545183.578125,101723.7109375,1.2219146583447582e-08,-2069200.375,12705597.119140623,13245847.919433594,273.1612854003906,-0.0011268114903941,8.52346317969932e-07,0.2827329039573669,0.29285329580307,0.3151797652244568,0.280540406703949,79.825,93.0375,79.825,70.96249999999999,79.825
2017-03-25,76.87499999999997,89.32499999999999,85.26249999,71.57499999,85.26249999,-4.526302337646484,3.5568885803222656,287.49414825439453,289.9132957458496,-0.0002512620994821,-0.000698271265719,-1.952520324266516e-05,-0.000178361631697,0.1248352527618408,285.834228515625,-273.15,-0.0004791259765397,13.647093772888184,287.73985290527344,-272.3960156679153,13.515237426757835,0.8026123046875,0.928924560546875,-0.0020649155485443,3.314890267347437e-05,-2.2985090632042803e-20,295.8645706176758,0.8800005316734314,0.0,99.99998474121094,-7.345364722995101e-24,-7.345364920210319e-25,0.0,0.0,0.0,295.0943603515625,290.20500564575195,289.3717536926269,289.8117904663086,3.306277352521647e-05,-2869468.5,11185742.4375,-3371722.859375,101765.890625,9.223905905741958e-08,-1967075.0,12784287.0078125,13632872.90234375,273.1586608886719,-0.0011474196799099,8.160201332430006e-06,0.2689997553825378,0.2909392714500427,0.3145884871482849,0.2805861830711365,65.29999999999998,86.11249998999999,77.025,53.5625,77.025
2017-03-26,73.82499998999998,88.36249998999998,80.0875,65.33749999,80.0875,1.677201271057129,-2.5533218383789062,287.2916717529297,289.61742401123047,-0.0002638700534589,-0.00059761677403,-3.186564936186187e-05,-4.091085065738298e-05,0.1247284412384033,285.83457946777344,-273.15,-0.0005554199218522,6.720458030700684,288.78955078125,-272.3952355623245,13.614472961425804,0.802459716796875,0.9271240234375,-0.0013773630780633,3.310822279445347e-05,5.364199751011628e-09,298.5270538330078,0.8800005316734314,0.0,99.99998474121094,-7.345364722995101e-24,-7.345364920210319e-25,0.0,0.0,0.0,296.99542236328125,290.46482849121094,289.48836517333984,289.80553436279297,3.309942979967673e-05,-2336404.4375,10673922.1875,-3101432.40625,101413.43359375,1.2219146583447582e-08,-1751599.375,12195440.369140623,13864515.83203125,273.16026306152344,-0.0009342634293716,8.642672355563263e-07,0.2592841982841491,0.28833669424057,0.3139838576316833,0.2806167006492615,76.87499999999997,89.32499999999999,85.26249999,71.57499999,85.26249999
2017-03-27,97.92499999999998,113.82499999999999,91.77499999999999,81.1875,91.77499999999999,-3.438560485839844,-0.7112751007080078,284.3968048095703,289.6348686218262,-0.0002925890730693,-0.0007595639908686,-4.612419070326723e-05,-0.0003142508212476,0.1246101260185241,285.8368377685547,-273.15,0.0004516601562727,10.854735374450684,288.3002014160156,-272.3925080537796,13.679772949218773,0.80242919921875,0.925323486328125,-0.0023485630517825,3.312997790771988e-05,-4.423545427254937e-20,296.3281707763672,0.8800005316734314,0.0,99.99998474121094,-7.345364722995101e-24,-7.345364920210319e-25,0.0,0.0,0.0,295.23931884765625,290.0527801513672,289.60068702697754,289.8019332885742,3.313132032189969e-05,-3532448.8125,12277908.875,-3835986.484375,101386.99609375,0.0,-2461790.625,14025809.059082031,12910644.084472656,273.1612548828125,-0.0014125275192782,0.0,0.2486166357994079,0.2854365706443786,0.3133391737937927,0.2806357741355896,73.82499998999998,88.36249998999998,80.0875,65.33749999,80.0875
