datetime,iteration,island,cvMseMean,cvMseStd,cvSmapeMean,cvSmapeStd,holdoutRmse,holdoutSmape,holdoutMape,holdoutMse,holdoutIoa,full_parameters
1551930395,9,3,159.04284456386534,60.91050983041752,6.070709052136911,1.1481932426547838,12.453452257331545,7.99033427258463,1.6521438161305382,155.08847312563614,0.7361552854102069,"[15.0, 580.0, 1.0, 439.0, 281.0, 284.0, 0.12818764587118242, 0.22093934911511048, 0.10178592904110091, 0.06444944602012664, 0.17067114651688406, 0.167842758311059, 0.023896807190460938, 0.28054908384600585, 0.41379386719186556, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0]"
1551932093,9,7,141.57163926377245,50.74564564937905,5.836655924041206,1.1985185401131349,14.220917870441616,8.392897557442243,1.9213127830114876,202.2345050778457,0.7134072245742225,"[20.0, 354.0, 0.0, 87.0, 169.0, 71.0, 0.14725720016991928, 0.12985511902060964, 0.20888844036791845, 0.23187286955343844, 0.1708009917567512, 0.21230316589247827, 0.09706631879600935, 0.04680992595392596, 0.15947190980126175, 1.0, 1.0, 0.0, 0.0, 1.0, 1.0]"
1551934097,11,10,155.8474036164154,59.2977823795183,6.009293434153717,1.2578399257460957,11.491734016552194,7.422549121820425,1.6341641806310303,132.0599507071828,0.7421230458047074,"[11.0, 519.0, 1.0, 264.0, 285.0, 181.0, 0.011375802031405239, 0.21154695071769244, 0.18192617671776995, 0.12131497226540608, 0.043283450094776015, 0.1852088642694363, 0.2808048203743994, 0.046123431847331496, 0.9199154687278672, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0]"
1551934576,12,3,157.99343732182666,62.63000457943703,5.975980564289191,1.1858892391683382,12.23841703946717,7.800957320350742,1.498186900302722,149.77885163192036,0.7370678785725352,"[26.0, 472.0, 4.0, 366.0, 300.0, 298.0, 0.19009736048284817, 0.1668224463336239, 0.061042755805146565, 0.11740908393186392, 0.1459457474659146, 0.07116730267883327, 0.8811730079316895, 0.2634019094677714, 0.6683866021017916, 0.0, 1.0, 1.0, 1.0, 1.0, 0.0]"
1551935343,10,9,152.6897687228918,56.140291027509065,6.068339418408184,1.1553755701377513,11.078012584140701,7.682357665750828,1.8017976388833388,122.72236281437975,0.7392286005933344,"[9.0, 556.0, 0.0, 226.0, 336.0, 403.0, 0.09656684225069243, 0.18098539514979262, 0.09498774057649997, 0.1996396875726256, 0.029057707969248676, 0.21500732022083602, 0.8906644168309187, 0.1422803818920913, 0.17692814651833458, 1.0, 1.0, 0.0, 1.0, 0.0, 1.0]"
1551937719,15,10,160.33743900733774,53.51708076866411,6.259292935509163,1.1582603819110209,13.745291282503462,8.360351299224527,2.3262274682122164,188.93303244086567,0.5889995896502627,"[19.0, 529.0, 2.0, 114.0, 389.0, 197.0, 0.24589156837424056, 0.17786566444956606, 0.11206143368415272, 0.1723909672137756, 0.02455447686565601, 0.04651097273369497, 0.9998867279498634, 0.41428780575298974, 0.45621148852102383, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0]"
1551941205,16,3,170.01989194607017,53.845193816246805,6.300651941612381,1.171783429901565,13.434326114045277,8.542334141277637,2.3060172010485886,180.48111813851887,0.6142320115401496,"[26.0, 585.0, 2.0, 197.0, 417.0, 186.0, 0.15636678723113318, 0.19759814586058946, 0.19611667903148017, 0.23029364533691976, 0.059353895470081026, 0.1746156349700983, 0.5619751304097101, 0.8062120196091129, 0.5084871869772722, 0.0, 1.0, 1.0, 0.0, 0.0, 1.0]"
1551942829,17,9,158.21349855498062,54.48628724119956,6.056877615767076,1.2668657009156568,12.146017838768607,7.840114641603375,1.7622794622074582,147.5257493396852,0.694820533578387,"[10.0, 473.0, 3.0, 505.0, 184.0, 191.0, 0.09996426467196944, 0.14118570892631555, 0.09472855404072657, 0.1406333288621196, 0.1749183667789475, 0.1505846497377006, 0.3691980562257071, 0.3761405743588704, 0.9736550386762255, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0]"
1551943199,11,7,371.852545636337,48.28926934582375,9.709841400293932,1.7408831719832272,17.595508995449723,10.99735816986718,5.28901922776892,309.60193680895213,0.40681862140386627,"[11.0, 490.0, 2.0, 213.0, 79.0, 468.0, 0.2128255398774768, 0.2121973962402897, 0.24827328414654903, 0.09055216862023524, 0.19418012558615808, 0.23093018125808154, 0.776526865102703, 0.5947423721801703, 0.9604894521537742, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0]"
1551944164,13,3,169.11211203071886,64.67211449695343,6.1634230539178265,1.1714885381650353,12.598336552796754,8.356371192694347,2.078386480936561,158.7180838975348,0.7101226585193134,"[28.0, 413.0, 1.0, 314.0, 355.0, 331.0, 0.051716300313671304, 0.05945723792168062, 0.05890382781522646, 0.2079541328273127, 0.2458679365964044, 0.02500596915892906, 0.12196955332209829, 0.5583584843677621, 0.7268552218779795, 0.0, 1.0, 0.0, 1.0, 1.0, 1.0]"
1551944912,19,10,161.9417705386509,58.407627314019905,6.079449726609996,1.2597212542720662,12.484879913994092,7.992192470708905,1.7034562664207455,155.87222646685314,0.7499072123562069,"[17.0, 573.0, 0.0, 480.0, 170.0, 379.0, 0.02982316960849756, 0.05274198322147881, 0.21396116754033037, 0.2281447407000671, 0.11530625386176675, 0.1666748265400407, 0.427284031767909, 0.953214908491315, 0.16060521634689184, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
1551945576,20,7,155.05814864403865,65.41664752767147,5.83304262015721,1.209388511379743,12.768627650299273,7.831990592552796,1.6746120182640047,163.03785207198715,0.7018359369643093,"[31.0, 520.0, 2.0, 380.0, 415.0, 227.0, 0.18255755757487102, 0.11844160815087382, 0.027983929363462917, 0.18161615897237166, 0.04712355554112428, 0.07770001308648469, 0.22553992459706587, 0.673276544800582, 0.7108842480257433, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1551946629,14,9,161.88056314313994,62.936235784932556,6.005070647040102,1.231292214584306,13.394170325694475,7.815483812051511,1.7228379375872673,179.40379871371445,0.6874469556565106,"[9.0, 446.0, 2.0, 259.0, 67.0, 398.0, 0.16827306016777352, 0.1661996603954337, 0.17600445789616326, 0.2332805745204289, 0.16987439068230886, 0.08181619077439498, 0.2117748504403806, 0.3180522636569051, 0.801609109730093, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0]"
1551949454,22,3,150.5227709085451,53.83056541160726,6.061374393856949,1.1064081646898039,27.198104756506623,14.28553650773901,2.4501667913880842,739.7369023459082,0.4600785638221182,"[25.0, 480.0, 4.0, 183.0, 432.0, 244.0, 0.2469491023292432, 0.1837531936869809, 0.05316454992699332, 0.22075156060638598, 0.17357510476932272, 0.1990916003046588, 0.7183239136020177, 0.5450935114867925, 0.1434452968840216, 1.0, 0.0, 0.0, 1.0, 1.0, 1.0]"
1551950798,23,7,156.45457369173906,58.94631953006767,5.9279349001536055,1.1833858143966962,14.680151666037382,8.118062297293003,2.121647001469982,215.50685293786012,0.6530627997257813,"[19.0, 422.0, 2.0, 496.0, 453.0, 71.0, 0.22298304579817022, 0.19895836689419938, 0.13561052097089865, 0.02715645690204905, 0.053919482731214316, 0.20287906832457014, 0.05211889650279789, 0.8472820644101731, 0.6019446680094637, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0]"
1551955000,16,10,169.04557163994187,53.08994476579828,6.483466541918451,1.1642682855118327,13.362956990650051,8.992686194536057,3.1556400438129995,178.56861953396307,0.593300303190784,"[26.0, 464.0, 3.0, 477.0, 82.0, 103.0, 0.1444655818727329, 0.07703349290120079, 0.1538849949937624, 0.04863467978102304, 0.06750589603660148, 0.13006844647161853, 0.05804456979213254, 0.8031957178589714, 0.798133507032364, 1.0, 1.0, 0.0, 0.0, 1.0, 1.0]"
1551955488,24,9,175.12824392294002,54.56182783495939,6.445695341881954,1.152878145985947,12.611685187195183,8.308682206319132,2.277879276915149,159.0546032609184,0.6432107624206521,"[19.0, 353.0, 0.0, 140.0, 110.0, 217.0, 0.2019379390776392, 0.24257153304070664, 0.02371795410772399, 0.06549848466783563, 0.11387669575600673, 0.21352340056768593, 0.8228930515145864, 0.45291292919275433, 0.40051560723996926, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0]"
1551962085,27,4,163.48993731012098,69.54462302398699,6.02408113079075,1.1778210729706395,14.735112041813263,8.07821332293045,1.8268256871120323,217.1235268847902,0.6767828940988474,"[7.0, 447.0, 4.0, 280.0, 136.0, 147.0, 0.21274720629222552, 0.1184289110101461, 0.07036841886302536, 0.07880572724887919, 0.20738741598996702, 0.09598026905117213, 0.7025105035675739, 0.3805953957236475, 0.27736919031878804, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0]"
1551963159,28,1,156.86113611938575,57.7028899905951,5.950070212879,1.2806363868921,13.643033649402376,7.755323794426479,1.7189939661693707,186.13236715872554,0.6842875446989847,"[19.0, 470.0, 2.0, 394.0, 295.0, 424.0, 0.09285866730228313, 0.15833173402586895, 0.1273838954369251, 0.1645292770456134, 0.04416870890621788, 0.16171199780853052, 0.35499339818677933, 0.794083225531235, 0.01635635468833985, 0.0, 0.0, 1.0, 0.0, 1.0, 1.0]"
1551963755,29,6,157.17101128609298,51.829144236474065,6.137616445623976,1.2504581316437606,11.687010295966624,7.907418780864374,1.854098108169879,136.58620965802987,0.6914513018987192,"[20.0, 417.0, 1.0, 494.0, 74.0, 115.0, 0.15092828735411834, 0.23687190366617744, 0.2248560201549252, 0.019298154854243722, 0.07937673805569957, 0.12900525591596812, 0.391200735482905, 0.10259085953414349, 0.3106812497160833, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0]"
1551964379,30,7,149.38390764539665,53.673365570844396,5.92010211686727,1.133766569663329,11.562562769085885,7.719085911513307,1.8694110485047513,133.69285778905103,0.721582133237046,"[16.0, 522.0, 1.0, 111.0, 69.0, 273.0, 0.15012380928528457, 0.11294333198285296, 0.04436312612753732, 0.20020945692110043, 0.21831338863808164, 0.23062858976231942, 0.27245789444980184, 0.934808842300257, 0.8209742547790053, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0]"
1551967169,18,3,168.44994822686348,53.65202901710795,6.504309227954414,1.1624567283015546,12.360854280257636,8.394781680908272,2.4926740621832386,152.7907185377635,0.6501648936905651,"[16.0, 505.0, 0.0, 244.0, 361.0, 154.0, 0.17626128029393615, 0.07737395934081245, 0.08273789928804166, 0.07792277440448445, 0.10759837589790618, 0.24417734609432992, 0.8237355348932391, 0.15236026858845142, 0.5270215169407769, 1.0, 0.0, 1.0, 1.0, 0.0, 1.0]"
1551967760,19,9,171.57968071116235,62.51321559917465,6.033973308471947,1.3003558875685026,22.732592640420474,9.45777183720326,2.5333602751999087,516.7707681552992,0.547402841566788,"[25.0, 595.0, 2.0, 190.0, 403.0, 344.0, 0.03482965589809175, 0.1066308072419475, 0.06448482332276742, 0.05535592114189546, 0.0914858858504117, 0.21293009721759015, 0.12591258004472847, 0.18288836400775646, 0.3615813971997217, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0]"
1551969107,31,10,188.05848686716354,52.74191037614277,7.107283471195581,1.3882807498140688,16.031716547190356,10.383169461093434,4.516965310497954,257.0159354494571,0.4604480246073538,"[31.0, 573.0, 2.0, 482.0, 496.0, 305.0, 0.07460419974263882, 0.20052146021388959, 0.018323790012847868, 0.22368821127190394, 0.23617281141143517, 0.11272817032575609, 0.8042619829684947, 0.5899477938497434, 0.7006096845594748, 1.0, 0.0, 1.0, 1.0, 0.0, 0.0]"
1551971142,34,1,154.0389814267026,59.688637358440424,5.9191238920390274,1.2706071342614376,13.678105863246277,7.943566474154011,1.5828594343891607,187.09058000617216,0.7017303313925836,"[25.0, 400.0, 2.0, 299.0, 324.0, 171.0, 0.17636345647782797, 0.0864466608785338, 0.23701125729140968, 0.09119608517168605, 0.09681386460887773, 0.22145916590378908, 0.7202427246603516, 0.38566301829807087, 0.503507340536493, 1.0, 1.0, 1.0, 0.0, 1.0, 1.0]"
1551971909,21,4,157.33304276166942,58.16591688405954,6.024798384376745,1.220672028243028,12.647977780188045,7.819580593669582,1.7665398936857444,159.9713419281305,0.7071978111043598,"[23.0, 463.0, 0.0, 222.0, 69.0, 411.0, 0.16493118193904516, 0.1356782816416521, 0.043809405121841956, 0.16534152519291978, 0.15647057571443684, 0.14382597164859381, 0.8546781247171542, 0.8066472907485112, 0.9689768415316067, 1.0, 1.0, 0.0, 0.0, 1.0, 1.0]"
1551972041,35,6,169.3644016226184,54.59265009234826,6.214752015823842,1.2538417647461026,13.012194724325218,8.444685452633127,2.0041756581793533,169.31721154375703,0.6740105900840597,"[9.0, 365.0, 1.0, 494.0, 120.0, 69.0, 0.11892976512233493, 0.03355450036197487, 0.02401491783969765, 0.04829397768602451, 0.04870055028035624, 0.18826356029383046, 0.9905864910155517, 0.9010764199901873, 0.7786783788332173, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0]"
1551972910,22,7,153.67897805226772,58.21703196947599,5.888513606844242,1.2907733169315667,11.001661106671419,7.460439036790834,1.3958562305709943,121.03654710604658,0.7633016786755988,"[28.0, 467.0, 0.0, 157.0, 153.0, 391.0, 0.11075040043335341, 0.07172483411230088, 0.14887061911374402, 0.12385661531069869, 0.19010753830495541, 0.24545742430039358, 0.2609780353667972, 0.6694452451913562, 0.22691424186249207, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0]"
1551974238,23,9,159.32311309559108,60.45669131476856,5.9351777442179285,1.3098976875305675,16.314595857607234,8.562640928250108,1.5704798416753127,266.16603799705507,0.6533543827016501,"[15.0, 523.0, 4.0, 107.0, 413.0, 278.0, 0.07857883431258579, 0.24180280728922326, 0.08019689965035993, 0.1836144870208229, 0.11009862118243852, 0.19293008864689148, 0.3386945100775792, 0.9079355492887365, 0.5176027158168627, 0.0, 1.0, 1.0, 1.0, 0.0, 0.0]"
1551974882,24,10,161.5364655869287,60.792657088257535,5.949573562210185,1.273762881514956,15.759380459406533,7.996091130010572,1.8061364056044835,248.35807246432444,0.606235448083164,"[26.0, 542.0, 2.0, 261.0, 112.0, 332.0, 0.054502557368975225, 0.09039401918898733, 0.20144750647725748, 0.19804945519851852, 0.1730460571381062, 0.09034238468623908, 0.04429028218952536, 0.45829663475115134, 0.612811981361359, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0]"
1551976935,36,3,188.7683700569649,53.580299077369546,6.936051400830612,1.2130708619474873,13.013908957202315,8.67259848559838,2.960609337683228,169.36182634635063,0.586431964152327,"[22.0, 517.0, 1.0, 329.0, 465.0, 261.0, 0.1342941400423201, 0.1061805169670707, 0.03542173499953039, 0.04791757288307779, 0.07397670746111756, 0.22404968787809348, 0.8259290868919976, 0.7561767416526708, 0.512038208315267, 0.0, 1.0, 1.0, 1.0, 1.0, 0.0]"
1551979540,27,6,151.85279943689372,61.668382591426216,5.953863160253787,1.2857159793147976,12.093198277045987,7.709212212527827,1.739158361801074,146.24544456794803,0.6940412356726573,"[22.0, 522.0, 4.0, 105.0, 501.0, 196.0, 0.06088753117715252, 0.08696677643480853, 0.24073715201694076, 0.01693909715149717, 0.03086057619604298, 0.23188103930923534, 0.44227858465439446, 0.5856651813597824, 0.10210896492020434, 0.0, 0.0, 1.0, 0.0, 1.0, 1.0]"
1551980812,38,4,371.6976686396988,48.27949794549564,9.708007656212535,1.7417437570449692,17.58764181651662,10.99439482268741,5.286358156435988,309.325144666084,0.40677925906308665,"[22.0, 507.0, 3.0, 394.0, 363.0, 91.0, 0.04954066162792665, 0.2386573051123992, 0.17125649174043853, 0.17233739542068327, 0.17360694123452725, 0.0108114335748762, 0.18568217444230398, 0.18473260021430404, 0.4340886158622885, 0.0, 1.0, 1.0, 0.0, 0.0, 1.0]"
1551981337,39,10,160.70783117599157,59.47042224013458,6.152091451513619,1.261618045443631,11.905158803568861,7.9425436649920265,2.0096054780152857,141.73280613819318,0.7079287824432987,"[27.0, 433.0, 0.0, 120.0, 287.0, 151.0, 0.10501038181694362, 0.1670846439665147, 0.09255727302911515, 0.14873310105211454, 0.04713676222850702, 0.10389846274087895, 0.16870966184794564, 0.09896196292942464, 0.3811877628312521, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0]"
1551982799,28,7,152.6280762095766,57.55064044760723,5.956873454143155,1.1394284497007185,11.678942265498184,7.774208113115252,1.8681686628250609,136.39769244083988,0.7172941236783434,"[15.0, 421.0, 4.0, 117.0, 333.0, 197.0, 0.236729568253429, 0.12470818494512877, 0.22051393239217693, 0.016281188110064147, 0.1840619313125895, 0.24499932555808515, 0.887743498177171, 0.4488985601747708, 0.27421944063280257, 0.0, 0.0, 0.0, 1.0, 0.0, 1.0]"
1551983374,29,3,168.38552747942208,56.42008331642641,6.219607873828062,1.2660484901549265,12.433935500602665,8.507978498995975,1.7483686616210248,154.60275203314723,0.668587654423145,"[23.0, 569.0, 0.0, 173.0, 154.0, 450.0, 0.17531848095208535, 0.2214158134303983, 0.08037910287574264, 0.17701362489366224, 0.0642534623395696, 0.04660527376801746, 0.2828376792136229, 0.8871405319288848, 0.7318398732259385, 0.0, 1.0, 1.0, 0.0, 0.0, 1.0]"
1551988765,30,1,165.57585003015845,53.5614601858615,6.358879921156683,1.1074060369882426,12.659426310020132,8.508458498291764,2.5625392298809375,160.26107449882994,0.6361149365340207,"[7.0, 529.0, 3.0, 327.0, 112.0, 273.0, 0.24634961210986497, 0.019068494124409405, 0.09044841303102986, 0.193662791783523, 0.01336202379065842, 0.13494176404503816, 0.9239803803207737, 0.44304598722651806, 0.2688864137700036, 0.0, 0.0, 1.0, 1.0, 0.0, 1.0]"
1551991007,31,9,147.64834140499573,58.959354222754165,5.779620701779008,1.2577248506356236,11.863553148252,7.671999227036992,1.744908457714542,140.74389330139996,0.7467199182817741,"[12.0, 487.0, 0.0, 405.0, 306.0, 378.0, 0.0830462294572716, 0.21946384616069073, 0.11210437954355876, 0.18006577845306837, 0.19313110635228017, 0.08904662347844694, 0.10809830401422506, 0.41829447743641346, 0.42071915849510705, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0]"
